Address;Latitude;Longitude
5609 Nittany Valley Drive Mill Hall;41.098029;-77.481475
1623 Oliver Road New Milford;41.8248023;-75.68284327288421
100 Commercial Boulevard Blakeslee;41.0787704;-75.5798219
1297 Keystone Blvd Pottsville;40.7381708;-76.29979648367681
1174 Mt. Cobb Rd Lake Ariel;;
205 N Center Ave. New Stanton;40.218670450000005;-79.61034091085534
215 Arsenal Road York;39.98388354081633;-76.72675052040816
1910 Mount Nebo Road Sewickey;;
678 Frankstown Road Altoona;40.480635;-78.3979558
7970 Linglestown Road Harrisburg;40.3259949;-76.8925889
300 Racetrack Road Washington;40.2170209;-80.20173159630019
2604 W State St New Castle;41.003082;-80.360498
100 Metropolitan Way Summrdle/Enola;;
3314 Market St Aston;39.8435224;-75.4261681
18511 Smock Hwy Meadville;41.61855435;-80.16741609852417
1401 Forty Foot Rd Lansdale/Kulpsvll;;
550 Shrewsbury Commons Ave Shrewsbury;39.7687213;-76.6691358
1920 W MacDade Blvd Woodlyn;39.8761232;-75.3478471
398 E Roy Furman Hwy Waynesburg;39.8989076;-80.2061956
135 N Breezewood Rd Breezewood;40.000491384718174;-78.23747935671365
1136 Moosic St Scranton/Pittston;;
2855 Lehigh St Allentown;40.5613718;-75.4855962909792
750 Aten Rd Coraopolis;40.4584985;-80.1926398
5900 Bristol Pike Bristol;40.1175466;-74.84449672578671
7572 Schantz Rd. Allentown;40.57230525;-75.61690372570912
101 Easton Rd. Horsham;40.17168095;-75.12869480454344
5597 Tulip St Philadelphia;40.01346695918367;-75.06459008163266
"312 Broad St,
Waverly, NY
14892";42.0008406;-76.54102860206532
287 E. Main St, Parish, NY;43.404374;-76.116923
Ithica, New York;41.4777363;-73.5333027
Alexandria Bay, New York;44.336127;-75.917931
Port Jervis, NY;41.3750937;-74.692663
Bemus Point, NY;42.1593392;-79.3922893
Angelica,NY;42.3067345;-78.0158388
Horseheads, NY;42.1669832;-76.8202973
Middletown, NY;40.8397222;-73.8316667
Bronx, NY;40.8466508;-73.8785937
Queensbury, NY 12845;43.3618532;-73.6652451
451 Washington Ave, Kingston, NY 12401;41.93663135;-74.026257262397
4023 Blue Ridge Rd, North Hudson, NY 12855;43.9517445;-73.7320435
Keeseville;44.5050479;-73.4801348
Afton New York 13730;42.228136;-75.5265715
1168 NY-7, Richmondville, NY 12149;42.6416567;-74.5390433
210 Oak St, Batavia, NY 14020;43.015999;-78.18963049999999
Phelps, NY;42.957564;-77.057471
5218 Patrick Rd, Verona, NY 13478;43.1146225;-75.5884599
Astoria, New York;40.7720145;-73.9302673
Dansville, New York;42.5611258;-77.6961817
2075 Hylan Dr, Rochester, NY 14623;43.07291;-77.6259983
Rochester, New York;43.157285;-77.615214
1142 N Muldoon Rd, Anchorage, AK 99504;61.23095111675024;-149.7425278084747
1721 E Parks Hwy, Wasilla, AK 99654;61.57681002598042;-149.40847282345072
114.6 Parks Hwy, Trapper Creek, AK 99683;62.3110236;-150.233676
133 Parks Hwy, Trapper Creek, AK 99683;62.3110236;-150.233676
209.9 Parks Hwy, Cantwell, AK 99729;63.3879445;-148.903829
238.5 Parks Hwy, Denali National Park and Preserve, AK 99755;;
Mile 304 Parks Hwy, Nenana, AK 99760;;
3571 Old Nenana Hwy, Fairbanks, AK 99709;64.8537382;-147.9207718
310 10th Ave, Fairbanks, AK 99701;64.83971706134936;-147.70980275718748
4731 West Highway 146, Buckner KY 40010;;
145 Richwood Rd, Walton, KY 41094;;
7777 Burlington Pike, Florence, KY 41042;39.000145;-84.64448
554 Glendale Hodgenville Rd W, Glendale, KY 42740;37.6064373;-85.9195096
162 Hopkinsville Road, Nortonville, KY 42442-9508;;
110 Clinic Drive, Hopkinsville, KY 42240-7960;;
370 S Hwy 27, Somerset, KY 42501-2774;;
1505 W Broadway, Mayfield, KY 42066-1927;;
800 E Center Street, Madisonville, KY 42431;37.327657;-87.484753
5715 Charleston Road, Dawson Springs, KY 42408-8817;;
705 Jamestown St, Columbia KY 42728;37.09619232766472;-85.3020708269567
769 White St, Leitchfield, KY 42754;37.4678986;-86.29439158312638
499 Loves Drive, Sparta, KY 41083;;
4000 L&N Turnpike, Horse Cave, KY 42749;;
3590 Lexington Rd, Versailles, KY 40383;38.0451783;-84.6656173
3220 W Parrish Avenue, Owensboro, KY 41042;37.764128;-87.110239
1335 S Hurstbourne Pkwy, Louisville, KY 40222;38.1837426;-85.6065444
1804 Blankenbaker Pkwy, Louisville, KY 40299;38.2159676;-85.5394837
105 Melcon Ln, London, KY 40741;37.1437271;-84.1083455
#1 2966 US Highway 62, Calvert City, KY 42029;;
750 N Carol Malone Blvd, Grayson, KY 41143;;
201 N Main Street, Winchester, KY 40391;37.997339;-84.174846
1000 Amberly Way, Richmond, KY 40475;37.736135;-84.327436
707 Chestnut Street, Berea, KY 40403;37.56815115588476;-84.30397085892949
90 South Stone Road Snowville;;
5245 W. 9600 N. Tremonton;;
1656 Layton Hills Pkwy Layton;41.0822002;-111.9783798
40.76191856147494, -112.78288255254033;40.7637993;-112.78693416043076
9 S. Main Street Coalville;40.9176357;-111.3993179
1582 S. Main Street Nephi;39.6858235;-111.83807244250956
17845 US-6 Tie Fork;40.4860349;-112.171539
Carbon Ave & 600 S. Price/Wellington;;
965 UT-99 Fillmore;38.9479349;-112.3454400528846
13990 UT-76 Ivie Creek;38.7547494;-111.4177029142889
1850 N. Main Moab;38.579489;-109.5502752
75 W. Old Hwy 6 & 50 Thompson Springs;;
10950 Black Rock Road Cove Fort;;
265 E. Center Street Monticello;37.8729611;-109.33779274957163
450 Main, Bluff;34.78107414348711;-91.45877470092648
400 Main St, Ashaway, RI 02833;41.433727;-71.784943
292 Centerville Rd, Warwick, RI 02886;41.69795838585528;-71.4702444253481
4215 W Hwy 50 (I-35) Emporia KS;;
3285 E U.S. 50 (U.S. 400) Garden City KS;;
20 U.S. 400 Cherokee KS;;
2400 E Washington St. (U.S. 400) Fredonia KS;;
1356 US Highway 81 (U.S. 81) Belleville KS;;
1900 E 1st St (U.S. 400) Pratt KS;;
 200 N. Telshor Blvd.	Las Cruces;32.319903100000005;-106.74720598129926
415 Clayton Rd. Raton;36.884868;-104.43528171428572
1010 S Hwy 85 Socorro;;
"2510 Main St
Los Lunas, NM 87031";34.8075439;-106.703385
"2205 N. Date St Truth or
 Consequence";;
1 Giant Crossing Jamestown;;
305 W. Abrahames Rd. Moriarity;;
2 Vista Del Monte	Santa Fe;35.587803;-106.052718
 2721 Coors BIvd. NW	Albuquerque;;
103 W. Santa Fe Ave.        Grants;35.1386188;-107.82813
 215 3rd. St.	Maxwell;29.8831305;-97.79564925
712 S Camino Del	Bernalillo;;
 21535 Frontage Rd. SE Deming	;;
1316 Main Street Lordsburg;32.34145663265306;-108.71373491836736
Exit 234, I-40, Encino, NM 88321;;
700 US-491 Gallup;35.5307116;-108.7597293
504 Wagon Mound;36.0089252;-104.706658
 2500 N. Grand Ave. Las Vegas;35.62171075;-105.20435954516174
 2516 US Rt. 66	Santa Rosa;13.3978695;144.67323229872358
 2624 S Adams St.	Tucumcari;35.1539391;-103.7226288
2605 Highway 49 E Pleasant View, TN 37146;;
6137 Epps Mill Rd. Christiana, TN 37037;;
260 TVA Road Jasper, TN;;
3211 S Roan St. Johnson City, TN 37601;36.266675695652175;-82.31816126086957
2004 Temple Hill Rd. Erwin, TN 37650;36.1205025;-82.44582458195762
13820 US-641 N Holladay, TN 38341;;
15559 Highway 13 South Hurricane Mills, TN 37078;;
2331 Highway 46 S Dickson, TN 37055;;
7102 Charlotte Pike, Nashville, TN 37209;36.1285077550306;-86.90686516856725
243 Highway 109 North Lebanon, TN 37090;;
1210 Sparta Pike, Lebanon, TN 37087;36.1846749430697;-86.26651695311622
2449 Genesis Road Crossville, TN 38571;35.98527965161604;-85.01139079703319
75 Market St, Crab Orchard, TN 37723;35.90298497929674;-84.87800984188193
1000 LADD Landing Blvd, Kingston, TN 37763;35.88563325;-84.49679827996596
1129 Smokey Mountain Lane, Newport, TN 37821;35.9713088;-83.2474157
9780 US Highway 64, Lakeland, TN 38002;;
1410 W Market St Bolivar, TN 38008;35.27660802320288;-89.02091495565745
"35°13'23.4""N 88°50'00.9""W";35.22294338141474;-88.83366055366749
540 E Main St Adamsville, TN 38310;35.2341899360913;-88.37914377080895
"35°19'43.1""N 87°46'45.8""W";35.328857518543856;-87.77956730908576
"35°15'32.3""N 87°22'37.4""W";35.25932777737581;-87.37695428595441
4030 Pulaski Hwy Lawrenceburg, TN 38464;;
2470 US-64 Pulaski, TN 38478;35.2047583;-87.0628623
706 Lewisburg Hwy Fayetteville, TN 37334;35.15882073059801;-86.57420727039998
8791 David Crockett Hwy Belvidere, TN 37306;;
9211 Lewisburg Highway Cornersville, TN 37047;;
1001 Highway 76 White House, TN 37188;;
507 Highway 309 Niota, TN 37826;;
2228 N Charles G Seivers Blvd Clinton, TN 37716;36.1055508;-84.12934
700 Jearoldstown Rd, Greeneville, TN 37745;;
4135 1 75 Bus Spur, Sault Sainte Marie, MI 49783;;
409 N 9th St, Gladstone, MI 49837;45.8506852;-87.0211978
309 S Nicolet St, Mackinaw City, MI 49701;45.7749998;-84.732152
2632 Crossing Cir. Traverse City MI 49684;;
2615 S I 75 Bus Loop, Grayling, MI 49738;;
4460 US-10, Ludington, MI 49431;43.958513;-86.3915805359969
1100 Michigan St NE , Grand Rapids, MI 49503;42.96990915942029;-85.6415706231884
2366 Alpine Ave NW, Walker, MI 49544;43.0063154;-85.6879333
1350 W Lake Lansing Rd East Lansing, MI 48823;42.7626012;-84.5005548
6200 S Pennsylvania Ave, Lansing, MI 48911;42.6680913;-84.5409794
3000 Dunckel Road, Lansing, MI 48910;42.6893736;-84.5091292
3129 Miller Rd, Flint, MI 48507;42.99491362416108;-83.72689808053691
3930 Corunna Rd, Flint, MI 48532;43.002498;-83.7384737
1336 Wadhams Road, St. Clair, MI 48079;42.864135;-82.5586289
1860 East Napier Ave, Benton Harbor, MI 49022;42.0901477;-86.4120412
6110 S. Westnedge Avenue, Portage, MI 49024;42.2156862;-85.5894031
15901 Eleven Mile Rd, Battle Creek, MI 49014;;
714 E Warren Ave, Detroit, MI 48201;42.3602033;-83.0549672
630 W Mitchell St Petoskey MI 49770;45.37345192639479;-84.96798253248937
829 W Main St, Gaylord, MI 49734;45.025866;-84.6837886
4921 S 220th Ave, Reed City, MI 49677;43.88632405;-85.52354829933748
2982 W Monroe Rd, Alma, MI 48801;43.4082669;-84.6655789
3191 Capac Rd, Capac, MI 48014;42.9896663;-82.9289302
2500 Airport Rd, Jackson MI 49202;42.2676234;-84.4532575
1285 Boardman Rd, Jackson, MI, 49202-1995;;
2801 U.S. Rte 2, Iron Mountain, MI 49801, USA;;
US 2 E. Rte. 1, 5630 US HWY 2, Manistique, MI 49854;;
12991 Pleasanton Hwy, Bear Lake, MI 49614-9315;;
2983 Benzie Hwy, Benzonia, MI 49616;44.5887428;-86.09897914999999
9391 W Lake City Rd, Houghton Lake, MI 48629;44.3353572;-84.8010997
2997 Cook Rd, West Branch, MI 48661;44.2482406;-84.2246943
232 E Bard Rd, Muskegon, MI 49445;43.3251513;-86.235745
1819 E Apple Ave, Muskegon, MI 49442;43.2338775;-86.1985283
853 Interchange Drive, Holland, MI 49423;42.7409607;-86.0698702
602 W Grand River Ave Brighton, MI 48116;42.53416865;-83.7824479
3700 Joslyn Rd, Auburn Hills, MI 48326;42.6952209;-83.2780945
8733 Swan Creek Rd, Newport, MI 48166;42.001603;-83.3085782
1150 129th Avenue, Shelbyville, MI 49344;;
4180 Luna Pier Rd., Luna Pier, 48197;41.8096672;-83.4469986
720 N Lincoln Rd, Escanaba, MI 49829;45.754568000000006;-87.0765874
3034 Lansing Rd, Perry, MI 48872;42.8361474;-84.2206005
2190 I-40, Adrian, TX 79001;35.2687842;-102.67660052503943
203 FM2300, Groom, TX 79039;;
111 U.S. Rt. 66, Shamrock, TX 79079;;
300 N Eastern Ave, Happy, TX 79042;;
4009 Olton Rd, Plainview, TX 79072;34.187695250000004;-101.75202369383176
1505 Shannon Rd E, Sulphur Springs, TX 75482;33.141774850000004;-95.56408455
2004 N Jefferson Ave, Mt Pleasant, TX 75455;33.17690505;-94.96997245
905 N McCoy Blvd, New Boston, TX 75570;33.4747683;-94.4091934
1188 S Oak St, Van, TX 75790;32.50908955;-95.6446855015295
4403 TX-42, Kilgore, TX 75662;32.43137445;-94.86379907260309
1950 W Texas Ave, Waskom, TX 75692;32.4801176;-94.0860924436021
86837 I-20, Santo, TX 76472;;
113 S Access Rd, Clyde, TX 79510;32.41218415;-99.49631845
602 NE 11th St, Big Spring, TX 79720;32.26497518181818;-101.47507827272727
2100 S Stockton Ave, Monahans, TX 79756;31.5741242;-102.89148959416605
325 W El Paso St, Sierra Blanca, TX 79851;31.1773503;-105.3667174
601 US-277, Sonora, TX 76950;30.58072445;-100.6461855783044
8686 TX-17, Balmorhea, TX 79718;30.993439240642875;-103.72642018822847
FM1663, Winnie, TX 77665;;
2128 Sidney Baker St, Kerrville, TX 78028;30.0692178;-99.1135916
15560 I-35, Selma, TX 78154;29.5880049;-98.299987
3298 I-35E, Waxahachie, TX 75167;32.3885958;-96.8689034
1526 Old Iowa Park Rd, Wichita Falls, TX 76306;33.92764095;-98.5126088
10539 TX-359, Mathis, TX 78368;28.1114667;-97.8195183
2645 I-37, Three Rivers, TX 78071;;
28527 I-35, Encinal, TX 78019;28.0456856;-99.3489289
21548 FM471, Natalia, TX 78059;;
800 Convention Center Blvd, McAllen, TX 78501;26.1986069;-98.26087766896106
875 S Sam Houston Blvd, San Benito, TX 78586;26.12436224500844;-97.63841489332584
15145 Southwest Fwy, Sugar Land, TX 77478;29.624035;-95.598168
2511 Trimmier Rd #100, Killeen, TX 76542;;
2025 S Cherry Ln, White Settlement, TX 76108;32.739582346938775;-97.45165440816326
4661 Little Rd, Arlington, TX 76017;32.67078155;-97.20163377050947
1000 N Travis St, Sherman, TX 75090;33.6448549;-96.6124171
1200 I-35 N frontage road, Gainesville, TX 76240;;
3500 Leopard St, Corpus Christi, TX 78408;27.7981574;-97.42786891607898
5410 I-27, Lubbock, TX 79404;33.553279;-101.844857
1950 Martin Luther King Jr Blvd, Corsicana, TX 75110;32.0980371;-96.4431733
2304 TX-208, Colorado City, TX 79512;32.41414695;-100.85948933926544
1203 S Grant Ave, Odessa, TX 79761;31.8353604489796;-102.36022840816324
1105 TX-186, Raymondville, TX 78580;26.48171367114094;-97.79506567114096
8420 N Expressway 281, Edinburg, TX 78542;26.324551;-98.1463644
2431 W Commerce St, Buffalo, TX 75831;31.44947755;-96.07810797142858
1107 N 7th St, Merkel, TX 79536;32.4773974;-100.0170365
641 E Hopkins St, San Marcos, TX 78666;29.8873171;-97.9264246546798
706 7th St W, Tifton, GA 31794;31.45067806661373;-83.52448515649081
318 GA-49, Byron, GA 31008;32.654771;-83.7522374
2262 US-441, Dublin, GA 31021;32.486909576923075;-82.93612211538462
1205 S Lewis St, Metter, GA 30439;32.384794;-82.061395
2766 Hwy 17, Brunswick, GA 31523;;
200 KANCAMAGUS Hwy North Woodstock, NH 03262;44.030003;-71.6855994
75 Laconia Road Tilton, NH;43.4559337;-71.5634564
127 Market Place Blvd, Rochester NH;43.3315598;-71.0068101
393 Meadow St, Sanbornville, NH 03872;43.5512262;-71.0358763
584 E. Madison Street, Covington, VA 24426;37.7786122;-79.9769786
800 N. Lee Highway, Lexington, VA 24450-3725;;
2915 Emerywood Parkway, Richmond, VA 23294;37.608713;-77.52213569933807
6870 Jimmy Burrell Lane, Providence Forge, VA 23140;37.5013613;-77.091081
2154 S. Military Highway, Chesapeake, VA 23320;36.7779448;-76.26671793940133
1682 Lead Mine Road, Austinville, VA 24312;36.849110717962105;-80.8662093891341
1020 Peppers Ferry Road, Wytheville, VA 24382;36.96583791836735;-81.06927610204082
5522 Highway 11, Atkins, VA 24311;;
50 Hampton Blvd NE, Building A, Christiansburg, VA 24073;;
2440 Raphine Road, Raphine, VA 24470;37.9290935;-79.23005097427361
3330 South Main Street, Harrisonburg, VA 22407;38.4037091;-78.90958863468119
707 E. Atlantic Street, South Hill, VA 23970;36.72097964133177;-78.11893721730895
23002 Airport Street, Petersburg, VA 23803;;
781 Moores Ferry Road, Skippers, VA 23879;;
401 East Roslyn Road, Colonial Heights, VA 23834;37.24192645;-77.38782239532966
137 Spotsylvania Mall Drive, Fredericksburg, VA 22407;38.2913404;-77.51353470360162
5103 Plaza Drive, Hopewell, VA 23860;37.2627734;-77.32572535573713
11301 Nuckols Road, Glen Allen, VA 23059;;
901 E 1250 S, Haubstadt, IN, 47639;;
440 Main St, Ferdinand, IN, 47532;38.21178481754088;-86.86482563161607
6582 IN-66, Leavenworth, IN, 47137;;
1540 Veterans Pkwy, Jeffersonville,, IN, 47130;38.3284821;-85.7459539
2636 E Tipton St, Seymour, IN, 47274;38.95843835714286;-85.83908600000001
12001 N US 31, Edinburgh, IN, 46124;;
5030 Southport Crossing, Indianapolis, IN, 46237;39.66534465;-86.08320922806197
5930 E State Rd 334, Whitestown, IN, 46075;;
4901 IN-26 #26e, Lafayette, IN, 47905;;
611 W Lincoln Hwy, Merrillville, IN, 46410;41.4713419;-87.3792963
2020 S Green River Rd, Evansville, IN, 47715;37.94875725094896;-87.49283553706047
370 N Jacob Dr, Bloomington, IN, 47404;39.170749650000005;-86.57146253075081
9550 N Hague Road, Indianapolis, IN, 46256;;
14000 W State Rd 28, Gaston, IN, 47342;;
6255 SR 18 E, Marion, IN, 46952;;
3520 E Dupont Rd, Fort Wayne, IN, 46825;41.17793205;-85.1008454025683
7265 N Baker Rd, Fremont, IN, 46737;;
2665 S State Rd 46, Terre Haute, IN, 47803;;
10346 S State Rd 39, Clayton, IN, 46118;39.6916993;-86.5230865
5300 S SR 3, Spiceland, IN, 47382;;
4403 E SR 32, Crawfordsville, IN, 47933;;
60 Easter Garner Rd, Browsburg, IN, 46112;;
38 W Rampart Rd, Shelbyville, IN, 46176;39.547582181818186;-85.77828518181818
904 State Rte 229, Batesville, IN, 47006;;
5400 W 29th Ave, Gary, IN, 46406;41.5682031;-87.4066911434097
1401 Ripley St, Lake Station, IN, 46405;41.588548908781554;-87.24061786297162
3 5 Knute Rockne Plaza, Rolling Prairie, IN, 46371;;
7 N Wilbur Shaw Plaza, Rolling Prairie, IN, 46371;;
6424 West Brick Rd, South Bend, IN, 46628;;
2971 Moose Trail, Elkhart, IN, 46514;41.728453653699;-86.00428948486756
28054 Co Rd 4 West, Elkhart, IN, 46514;;
7065 N 475 E, Howe, IN, 46746;;
US-421, Michigan City, IN, 46360;41.7085386;-86.8974623
4222 Charlestown Rd, New Albany, IN, 47150;38.3494259;-85.79296888471718
5760 Crawfordsville Rd, Speedway, IN, 46224;39.79715355;-86.26131085459642
5120 Victory Dr, Indianapolis, IN, 46203;39.7025564;-86.08032859044974
3105 Doyle Rd, New Haven, IN, 46774;41.0595794;-84.980201
1875 S Campbell Crossing, Tipton, IN, 46072;40.2758707;-86.1316039
1896 Democracy Pt., Colorado Springs, Colorado 80908;38.9883041;-104.7918708
2025 Main St, Alamosa, Colorado 81101;37.471363775510206;-105.88552787755104
3228 I-70BL, Clifton, Colorado 81520;;
30362 US-160, South Fork, Colorado 81154;37.66937530860998;-106.63934880881249
1655 E. Main Street, Montrose, Colorado 81401;38.48789027702456;-107.86302533855864
2335 Sherman Ave, Monte Vista, Colorado 81144;37.574523;-106.12446152930798
1360 Greene St, Silverton, Colorado 81433;37.81291571040763;-107.66307535986124
411 US 160, Fort Garland, Colorado 81133;37.42768325146052;-105.43596819129884
230 N Interocean, Holyoke, Colorado 80734;40.58455;-102.3022597
1011 W 8th Ave, Yuma, Colorado 80759;40.11835648979592;-102.73641614285717
582 S Lincoln, Burlington, Colorado 80807;39.29132585;-102.27737698040416
690 Doc Holliday Drive Canon City, Colorado 81212;;
5505 Travel Plaza Drive, Fountain, Colorado 80817;38.7233534;-104.729209
6470 N Elizabeth Street, Pueblo, Colorado 81008;38.3422534;-104.62295837476016
99800 Interstate 25, Walsenburg, Colorado 81089;;
520 Peterson Rd., Colorado Springs, Colorado 80915;38.8752934;-104.7013745
221 S 8th St., Colorado Springs, Colorado 80905;38.8317539;-104.8398949
2495 Williams Ave, Limon, Colorado 80828;39.2755194;-103.7089997
1190 South 1st Street, Bennett, Colorado 80102;39.7404057;-104.4323839
1156 CO-71, Brush, Colorado 80723;40.27116967958519;-103.62183745147178
401 Tree Farm Drive, Carbondale, Colorado 81623;;
1202 Summit Blvd, Frisco, Colorado 80443;39.5908978;-106.09705115901724
880 N Main Street, Gunnison, Colorado 81230;38.55344525;-106.9253810050785
7 Conley Road, La Junta, Colorado 81050;37.998839;-103.5910794
700 Ken Pratt Blvd, Longmont, Colorado 80501;40.1534514;-105.1044503
125 Overland Trail, Sterling, Colorado 80751;40.6176778;-103.18165886439562
3400 Youngfield Street, Wheat Ridge, Colorado 80021;39.764687;-105.14242
220 E. Benchmark Rd, Avon, Colorado 81620;39.6333317;-106.5208176
170 Valley St, Caddo Valley, AR 71923;34.1867976;-93.0701711
6716 AR-171, Malvern, AR 72104;34.3982408;-92.8647749
1705 Hwy 9B. Morrilton, AR 72110;;
106 U. S. Hwy 71, Alma, AR 72921;;
3900 Petro Rd, West Memphis, AR 72301;35.1543551;-90.135907
1600 N 6th St, West Memphis, AR 72301;35.16453945;-90.17722054088628
525 Skyline Dr, Conway, AR 72032;;
1954 Hwy 31, Lonoke, AR 72086;34.545946;-91.8778376
42 Bradley Cove Rd, Russellville, AR 72801;35.284339417945546;-93.08990506616402
3404 US-63, Hazen, AR 72064;34.8151333;-91.5677439
8060 State Hwy 282, Alma, AR 72921;;
2910 East St, Texarkana, AR 71854;33.395457300000004;-94.01511065
1121 E Main St, Blytheville, AR 72315;35.9284303;-89.88039269240969
4365 W Keiser Ave, Osceola, AR 72370;35.69810528168548;-90.04208401294238
5803 S Olive St, Pine Bluff, AR 71603;34.16761302292263;-92.00654285959884
7800 Sheridan Rd, White Hall, AR 71602;34.2582086;-92.09951217486082
5101 E Parker Rd, Jonesboro, AR 72404;35.8067215;-90.65858
1728 AR-69, Trumann, AR 72472;35.67845428571428;-90.54693642857144
4295 US-412, Siloam Springs, AR 72761;36.1807133;-94.4942068
219 Pennsylvania Turnpike Carlisle;;
7 Bachmanville Road Lawn;;
